66.0109296059	256.5335690919	28.3102668207
66.0123170532	256.0335716189	28.3110426571
66.0137045006	255.5335741458	28.3118184936
66.0150919480	255.0335766727	28.3125943300
66.0164793953	254.5335791997	28.3133701665
66.0178668427	254.0335817266	28.3141460029
66.0179111181	253.5335818476	28.3138010213
66.0179553935	253.0335819686	28.3134560396
66.0179996689	252.5335820895	28.3131110580
66.0180439443	252.0335822105	28.3127660763
66.0180882197	251.5335823315	28.3124210947
66.0181324951	251.0335824525	28.3120761131
66.0194166588	250.5335841350	28.3118931780
66.0207008225	250.0335858175	28.3117102429
66.0219849862	249.5335875001	28.3115273079
66.0232691499	249.0335891826	28.3113443728
66.0245533136	248.5335908652	28.3111614377
66.0258374773	248.0335925477	28.3109785027
66.0271216410	247.5335942303	28.3107955676
66.0284058047	247.0335959128	28.3106126325
66.0296899684	246.5335975954	28.3104296975
66.0309741321	246.0335992779	28.3102467624
66.0322582958	245.5336009605	28.3100638273
66.0335424595	245.0336026430	28.3098808922
66.0348266232	244.5336043255	28.3096979572
66.0361107869	244.0336060081	28.3095150221
66.0373949506	243.5336076906	28.3093320870
66.0386791143	243.0336093732	28.3091491520
66.0399632780	242.5336110557	28.3089662169
66.0412474417	242.0336127383	28.3087832818
66.0425316054	241.5336144208	28.3086003468
66.0438157691	241.0336161034	28.3084174117
66.0450999328	240.5336177859	28.3082344766
66.0463840965	240.0336194684	28.3080515416
66.0476682602	239.5336211510	28.3078686065
66.0489524239	239.0336228335	28.3076856714
66.0536158800	238.5336456296	28.3066620738
66.0582793362	238.0336684257	28.3056384762
66.0629427923	237.5336912218	28.3046148786
66.0676062485	237.0337140179	28.3035912810
66.0722697046	236.5337368140	28.3025676834
66.0769331608	236.0337596101	28.3015440858
66.0815966170	235.5337824062	28.3005204882
66.0862600731	235.0338052023	28.2994968906
66.0861729665	234.5338052523	28.2997028070
66.0860858599	234.0338053023	28.2999087235
66.0859987533	233.5338053523	28.3001146399
66.0859116467	233.0338054022	28.3003205564
66.0858245401	232.5338054522	28.3005264728
66.0857374335	232.0338055022	28.3007323892
66.0856503269	231.5338055522	28.3009383057
66.0855632203	231.0338056022	28.3011442221
66.0891153425	230.5338182481	28.3013120723
66.0926674647	230.0338308940	28.3014799225
66.0962195870	229.5338435399	28.3016477726
66.0997717092	229.0338561858	28.3018156228
66.1033238315	228.5338688317	28.3019834729
66.1068759537	228.0338814776	28.3021513231
66.1104280759	227.5338941235	28.3023191733
66.1139801982	227.0339067694	28.3024870234
66.1175323204	226.5339194154	28.3026548736
66.1210844427	226.0339320613	28.3028227238
66.1246365649	225.5339447072	28.3029905739
66.1281886872	225.0339573531	28.3031584241
66.1317408094	224.5339699990	28.3033262742
66.1352929316	224.0339826449	28.3034941244
66.1388450539	223.5339952908	28.3036619746
66.1423971761	223.0340079367	28.3038298247
66.1459492984	222.5340205826	28.3039976749
66.1495014206	222.0340332285	28.3041655251
66.1530535428	221.5340458744	28.3043333752
66.1566056651	221.0340585203	28.3045012254
66.1601577873	220.5340711662	28.3046690755
66.1637099096	220.0340838121	28.3048369257
66.1672620318	219.5340964580	28.3050047759
66.1708141540	219.0341091039	28.3051726260
66.1730014437	218.5341150044	28.3041161334
66.1751887334	218.0341209048	28.3030596408
66.1773760232	217.5341268053	28.3020031481
66.1795633129	217.0341327057	28.3009466555
66.1817506026	216.5341386062	28.2998901628
66.1839378923	216.0341445066	28.2988336702
66.1861251820	215.5341504071	28.2977771776
66.1883124717	215.0341563075	28.2967206849
66.1904997614	214.5341622080	28.2956641923
66.1958288367	214.0341923270	28.2943530501
66.2011579119	213.5342224461	28.2930419078
66.2064869872	213.0342525651	28.2917307656
66.2118160625	212.5342826842	28.2904196234
66.2171451377	212.0343128032	28.2891084812
66.2224742130	211.5343429222	28.2877973389
66.2278032883	211.0343730413	28.2864861967
66.2285285157	210.5343740493	28.2871804879
66.2292537431	210.0343750573	28.2878747790
66.2299789706	209.5343760653	28.2885690702
66.2307041980	209.0343770733	28.2892633613
66.2314294255	208.5343780813	28.2899576524
66.2321546529	208.0343790893	28.2906519436
66.2328798803	207.5343800973	28.2913462347
66.2336051078	207.0343811053	28.2920405259
66.2343303352	206.5343821133	28.2927348170
66.2350555627	206.0343831212	28.2934291082
66.2357807901	205.5343841292	28.2941233993
66.2365060175	205.0343851372	28.2948176905
66.2372312450	204.5343861452	28.2955119816
66.2379564724	204.0343871532	28.2962062728
66.2386816999	203.5343881612	28.2969005639
66.2394069273	203.0343891692	28.2975948551
66.2401321547	202.5343901772	28.2982891462
66.2408573822	202.0343911852	28.2989834373
66.2415826096	201.5343921932	28.2996777285
66.2423078371	201.0343932012	28.3003720196
66.2430330645	200.5343942092	28.3010663108
66.2437582919	200.0343952172	28.3017606019
66.2444835194	199.5343962252	28.3024548931
66.2452087468	199.0343972332	28.3031491842
66.2510691606	198.5344320463	28.3024654916
66.2569295744	198.0344668594	28.3017817991
66.2627899882	197.5345016725	28.3010981065
66.2686504020	197.0345364856	28.3004144139
66.2745108159	196.5345712987	28.2997307213
66.2803712297	196.0346061118	28.2990470287
66.2862316435	195.5346409249	28.2983633362
66.2920920573	195.0346757380	28.2976796436
66.2931658122	194.5346774150	28.2984035499
66.2942395672	194.0346790920	28.2991274563
66.2953133221	193.5346807689	28.2998513626
66.2963870770	193.0346824459	28.3005752690
66.2974608320	192.5346841229	28.3012991753
66.2985345869	192.0346857999	28.3020230817
66.2996083419	191.5346874769	28.3027469880
66.3006820968	191.0346891539	28.3034708944
66.3035451640	190.5346974486	28.3031586507
66.3064082312	190.0347057434	28.3028464071
66.3092712984	189.5347140381	28.3025341634
66.3121343656	189.0347223328	28.3022219197
66.3149974327	188.5347306275	28.3019096761
66.3178604999	188.0347389222	28.3015974324
66.3207235671	187.5347472169	28.3012851888
66.3235866343	187.0347555117	28.3009729451
66.3264497015	186.5347638064	28.3006607015
66.3293127687	186.0347721011	28.3003484578
66.3321758358	185.5347803958	28.3000362141
66.3350389030	185.0347886905	28.2997239705
66.3379019702	184.5347969853	28.2994117268
66.3407650374	184.0348052800	28.2990994832
66.3436281046	183.5348135747	28.2987872395
66.3464911718	183.0348218694	28.2984749959
66.3493542389	182.5348301641	28.2981627522
66.3522173061	182.0348384588	28.2978505085
66.3550803733	181.5348467536	28.2975382649
66.3579434405	181.0348550483	28.2972260212
66.3608065077	180.5348633430	28.2969137776
66.3636695749	180.0348716377	28.2966015339
66.3665326420	179.5348799324	28.2962892902
66.3693957092	179.0348882272	28.2959770466
66.3714741652	178.5348925902	28.2957694784
66.3735526212	178.0348969533	28.2955619102
66.3756310773	177.5349013164	28.2953543420
66.3777095333	177.0349056795	28.2951467738
66.3797879893	176.5349100426	28.2949392057
66.3818664453	176.0349144057	28.2947316375
66.3839449013	175.5349187687	28.2945240693
66.3860233573	175.0349231318	28.2943165011
66.3881018133	174.5349274949	28.2941089329
66.3901802694	174.0349318580	28.2939013647
66.3893581847	173.5349325387	28.2938316517
66.3885361000	173.0349332194	28.2937619386
66.3877140154	172.5349339000	28.2936922256
66.3868919307	172.0349345807	28.2936225126
66.3860698461	171.5349352614	28.2935527995
66.3852477614	171.0349359421	28.2934830865
66.3878402156	170.5349426684	28.2935565986
66.3904326698	170.0349493946	28.2936301107
66.3930251239	169.5349561209	28.2937036228
66.3956175781	169.0349628472	28.2937771349
66.3982100323	168.5349695734	28.2938506470
66.4008024865	168.0349762997	28.2939241591
66.4033949407	167.5349830260	28.2939976712
66.4059873948	167.0349897522	28.2940711833
66.4085798490	166.5349964785	28.2941446954
66.4111723032	166.0350032048	28.2942182075
66.4137647574	165.5350099310	28.2942917195
66.4163572115	165.0350166573	28.2943652316
66.4189496657	164.5350233836	28.2944387437
66.4215421199	164.0350301098	28.2945122558
66.4241345741	163.5350368361	28.2945857679
66.4267270283	163.0350435624	28.2946592800
66.4293194824	162.5350502886	28.2947327921
66.4319119366	162.0350570149	28.2948063042
66.4345043908	161.5350637412	28.2948798163
66.4370968450	161.0350704675	28.2949533284
66.4396892991	160.5350771937	28.2950268405
66.4422817533	160.0350839200	28.2951003526
66.4448742075	159.5350906463	28.2951738647
66.4474666617	159.0350973725	28.2952473768
66.4485317709	158.5350985675	28.2950012736
66.4495968801	158.0350997626	28.2947551704
66.4506619893	157.5351009576	28.2945090672
66.4517270985	157.0351021526	28.2942629639
66.4527922078	156.5351033477	28.2940168607
66.4538573170	156.0351045427	28.2937707575
66.4549224262	155.5351057377	28.2935246543
66.4559875354	155.0351069327	28.2932785511
66.4570526446	154.5351081278	28.2930324479
66.4581177538	154.0351093228	28.2927863447
66.4621224161	153.5351253890	28.2926169885
66.4661270783	153.0351414553	28.2924476323
66.4701317406	152.5351575216	28.2922782761
