69.5862118277	256.5686602211	28.3398025233
69.5874932802	256.0686622230	28.3404023298
69.5887747326	255.5686642248	28.3410021363
69.5900561851	255.0686662267	28.3416019428
69.5913376375	254.5686682286	28.3422017492
69.5926190900	254.0686702305	28.3428015557
69.5941629332	253.5686727693	28.3424074617
69.5957067765	253.0686753081	28.3420133677
69.5972506197	252.5686778468	28.3416192736
69.5987944629	252.0686803856	28.3412251796
69.6003383062	251.5686829244	28.3408310856
69.6018821494	251.0686854631	28.3404369915
69.6043177860	250.5686914155	28.3402954981
69.6067534226	250.0686973679	28.3401540047
69.6091890592	249.5687033203	28.3400125113
69.6116246958	249.0687092727	28.3398710179
69.6140603324	248.5687152250	28.3397295245
69.6164959690	248.0687211774	28.3395880311
69.6189316056	247.5687271298	28.3394465377
69.6213672422	247.0687330822	28.3393050443
69.6238028788	246.5687390346	28.3391635509
69.6262385154	246.0687449869	28.3390220575
69.6286741520	245.5687509393	28.3388805641
69.6311097885	245.0687568917	28.3387390707
69.6335454251	244.5687628441	28.3385975773
69.6359810617	244.0687687965	28.3384560839
69.6384166983	243.5687747489	28.3383145905
69.6408523349	243.0687807012	28.3381730971
69.6432879715	242.5687866536	28.3380316037
69.6457236081	242.0687926060	28.3378901103
69.6481592447	241.5687985584	28.3377486169
69.6505948813	241.0688045108	28.3376071235
69.6530305179	240.5688104631	28.3374656301
69.6554661545	240.0688164155	28.3373241367
69.6579017911	239.5688223679	28.3371826433
69.6603374277	239.0688283203	28.3370411499
69.6642781111	238.5688446548	28.3361438135
69.6682187945	238.0688609892	28.3352464771
69.6721594779	237.5688773237	28.3343491407
69.6761001613	237.0688936581	28.3334518043
69.6800408447	236.5689099926	28.3325544679
69.6839815281	236.0689263271	28.3316571315
69.6879222115	235.5689426615	28.3307597951
69.6918628950	235.0689589960	28.3298624587
69.6928919122	234.5689601968	28.3302391761
69.6939209295	234.0689613976	28.3306158935
69.6949499468	233.5689625984	28.3309926108
69.6959789640	233.0689637992	28.3313693282
69.6970079813	232.5689650000	28.3317460456
69.6980369986	232.0689662008	28.3321227630
69.6990660158	231.5689674016	28.3324994804
69.7000950331	231.0689686024	28.3328761978
69.7044534467	230.5689876444	28.3330903687
69.7088118602	230.0690066864	28.3333045396
69.7131702738	229.5690257284	28.3335187106
69.7175286873	229.0690447704	28.3337328815
69.7218871009	228.5690638124	28.3339470524
69.7262455144	228.0690828544	28.3341612234
69.7306039280	227.5691018964	28.3343753943
69.7349623415	227.0691209384	28.3345895652
69.7393207551	226.5691399804	28.3348037362
69.7436791686	226.0691590224	28.3350179071
69.7480375822	225.5691780644	28.3352320780
69.7523959957	225.0691971064	28.3354462490
69.7567544093	224.5692161484	28.3356604199
69.7611128228	224.0692351904	28.3358745908
69.7654712364	223.5692542324	28.3360887618
69.7698296499	223.0692732744	28.3363029327
69.7741880635	222.5692923164	28.3365171036
69.7785464770	222.0693113584	28.3367312746
69.7829048906	221.5693304004	28.3369454455
69.7872633041	221.0693494424	28.3371596164
69.7916217177	220.5693684844	28.3373737874
69.7959801312	220.0693875264	28.3375879583
69.8003385448	219.5694065684	28.3378021292
69.8046969583	219.0694256104	28.3380163002
69.8052034281	218.5694272383	28.3368452434
69.8057098978	218.0694288661	28.3356741866
69.8062163675	217.5694304940	28.3345031299
69.8067228372	217.0694321219	28.3333320731
69.8072293069	216.5694337498	28.3321610163
69.8077357767	216.0694353777	28.3309899595
69.8082422464	215.5694370056	28.3298189028
69.8087487161	215.0694386335	28.3286478460
69.8092551858	214.5694402614	28.3274767892
69.8132966473	214.0694582724	28.3261816868
69.8173381088	213.5694762834	28.3248865844
69.8213795703	213.0694942944	28.3235914820
69.8254210318	212.5695123055	28.3222963795
69.8294624933	212.0695303165	28.3210012771
69.8335039548	211.5695483275	28.3197061747
69.8375454163	211.0695663385	28.3184110723
69.8390937148	210.5695691125	28.3190248312
69.8406420133	210.0695718864	28.3196385901
69.8421903118	209.5695746604	28.3202523490
69.8437386103	209.0695774343	28.3208661079
69.8452869088	208.5695802082	28.3214798669
69.8468352073	208.0695829822	28.3220936258
69.8483835058	207.5695857561	28.3227073847
69.8499318043	207.0695885300	28.3233211436
69.8514801028	206.5695913040	28.3239349025
69.8530284012	206.0695940779	28.3245486614
69.8545766997	205.5695968518	28.3251624203
69.8561249982	205.0695996258	28.3257761792
69.8576732967	204.5696023997	28.3263899382
69.8592215952	204.0696051736	28.3270036971
69.8607698937	203.5696079476	28.3276174560
69.8623181922	203.0696107215	28.3282312149
69.8638664907	202.5696134955	28.3288449738
69.8654147892	202.0696162694	28.3294587327
69.8669630877	201.5696190433	28.3300724916
69.8685113862	201.0696218173	28.3306862506
69.8700596847	200.5696245912	28.3313000095
69.8716079832	200.0696273651	28.3319137684
69.8731562817	199.5696301391	28.3325275273
69.8747045802	199.0696329130	28.3331412862
69.8785302145	198.5696481637	28.3323571022
69.8823558489	198.0696634143	28.3315729183
69.8861814832	197.5696786650	28.3307887343
69.8900071176	197.0696939156	28.3300045504
69.8938327519	196.5697091663	28.3292203664
69.8976583863	196.0697244169	28.3284361825
69.9014840207	195.5697396676	28.3276519985
69.9053096550	195.0697549183	28.3268678145
69.9060452341	194.5697557647	28.3274203945
69.9067808132	194.0697566111	28.3279729745
69.9075163923	193.5697574575	28.3285255544
69.9082519714	193.0697583039	28.3290781344
69.9089875505	192.5697591504	28.3296307143
69.9097231296	192.0697599968	28.3301832943
69.9104587087	191.5697608432	28.3307358742
69.9111942878	191.0697616896	28.3312884542
69.9141795171	190.5697706014	28.3312797965
69.9171647463	190.0697795131	28.3312711388
69.9201499755	189.5697884249	28.3312624811
69.9231352048	189.0697973366	28.3312538234
69.9261204340	188.5698062484	28.3312451657
69.9291056632	188.0698151601	28.3312365080
69.9320908925	187.5698240719	28.3312278503
69.9350761217	187.0698329836	28.3312191926
69.9380613510	186.5698418954	28.3312105349
69.9410465802	186.0698508071	28.3312018772
69.9440318094	185.5698597189	28.3311932195
69.9470170387	185.0698686306	28.3311845618
69.9500022679	184.5698775424	28.3311759041
69.9529874971	184.0698864541	28.3311672464
69.9559727264	183.5698953658	28.3311585887
69.9589579556	183.0699042776	28.3311499310
69.9619431848	182.5699131893	28.3311412733
69.9649284141	182.0699221011	28.3311326156
69.9679136433	181.5699310128	28.3311239580
69.9708988725	181.0699399246	28.3311153003
69.9738841018	180.5699488363	28.3311066426
69.9768693310	180.0699577481	28.3310979849
69.9798545603	179.5699666598	28.3310893272
69.9828397895	179.0699755716	28.3310806695
69.9863556669	178.5699880140	28.3307963494
69.9898715444	178.0700004564	28.3305120294
69.9933874218	177.5700128987	28.3302277093
69.9969032993	177.0700253411	28.3299433892
70.0004191767	176.5700377835	28.3296590692
70.0039350542	176.0700502259	28.3293747491
70.0074509316	175.5700626683	28.3290904291
70.0109668091	175.0700751107	28.3288061090
70.0144826865	174.5700875531	28.3285217890
70.0179985640	174.0700999954	28.3282374689
70.0194827924	173.5701023339	28.3278693742
70.0209670208	173.0701046723	28.3275012794
70.0224512492	172.5701070107	28.3271331847
70.0239354776	172.0701093492	28.3267650899
70.0254197061	171.5701116876	28.3263969952
70.0269039345	171.0701140260	28.3260289004
70.0291826202	170.5701192200	28.3259904328
70.0314613058	170.0701244139	28.3259519652
70.0337399915	169.5701296078	28.3259134975
70.0360186772	169.0701348017	28.3258750299
70.0382973629	168.5701399956	28.3258365623
70.0405760486	168.0701451895	28.3257980947
70.0428547342	167.5701503835	28.3257596271
70.0451334199	167.0701555774	28.3257211594
70.0474121056	166.5701607713	28.3256826918
70.0496907913	166.0701659652	28.3256442242
70.0519694770	165.5701711591	28.3256057566
70.0542481626	165.0701763530	28.3255672890
70.0565268483	164.5701815469	28.3255288214
70.0588055340	164.0701867409	28.3254903537
70.0610842197	163.5701919348	28.3254518861
70.0633629054	163.0701971287	28.3254134185
70.0656415911	162.5702023226	28.3253749509
70.0679202767	162.0702075165	28.3253364833
70.0701989624	161.5702127104	28.3252980156
70.0724776481	161.0702179043	28.3252595480
70.0747563338	160.5702230983	28.3252210804
70.0770350195	160.0702282922	28.3251826128
70.0793137051	159.5702334861	28.3251441452
70.0815923908	159.0702386800	28.3251056775
70.0839074690	158.5702440463	28.3250237770
70.0862225471	158.0702494127	28.3249418764
70.0885376253	157.5702547790	28.3248599758
70.0908527034	157.0702601453	28.3247780753
70.0931677816	156.5702655116	28.3246961747
70.0954828597	156.0702708780	28.3246142741
70.0977979379	155.5702762443	28.3245323736
70.1001130160	155.0702816106	28.3244504730
70.1024280942	154.5702869769	28.3243685724
70.1047431723	154.0702923432	28.3242866718
70.1080424686	153.5703032288	28.3242942302
70.1113417648	153.0703141143	28.3243017886
70.1146410611	152.5703249998	28.3243093470
70.1179403574	152.0703358854	28.3243169054
70.1212396536	151.5703467709	28.3243244639
70.1245389499	151.0703576564	28.3243320223
70.1265047534	150.5703615288	28.3244210124
70.1284705570	150.0703654011	28.3245100026
70.1304363606	149.5703692734	28.3245989928
70.1324021641	149.0703731457	28.3246879829
70.1343679677	148.5703770180	28.3247769731
70.1363337712	148.0703808903	28.3248659633
70.1382995748	147.5703847627	28.3249549535
70.1402653784	147.0703886350	28.3250439436
70.1422311819	146.5703925073	28.3251329338
70.1441969855	146.0703963796	28.3252219240
70.1461627891	145.5704002519	28.3253109142
70.1481285926	145.0704041242	28.3253999043
70.1500943962	144.5704079966	28.3254888945
70.1520601997	144.0704118689	28.3255778847
70.1540260033	143.5704157412	28.3256668748
70.1559918069	143.0704196135	28.3257558650
70.1579576104	142.5704234858	28.3258448552
70.1599234140	142.0704273582	28.3259338454
70.1618892176	141.5704312305	28.3260228355
70.1638550211	141.0704351028	28.3261118257
70.1658208247	140.5704389751	28.3262008159
70.1677866282	140.0704428474	28.3262898061
70.1697524318	139.5704467197	28.3263787962
70.1717182354	139.0704505921	28.3264677864
70.1730906502	138.5704524778	28.3264202641
70.1744630650	138.0704543636	28.3263727418
70.1758354798	137.5704562494	28.3263252196
70.1772078947	137.0704581352	28.3262776973
70.1785803095	136.5704600210	28.3262301750
70.1799527243	136.0704619068	28.3261826527
70.1813251391	135.5704637926	28.3261351304
70.1826975539	135.0704656783	28.3260876082
70.1840699688	134.5704675641	28.3260400859
70.1868506899	134.0704753660	28.3263035422
70.1896314109	133.5704831679	28.3265669985
70.1924121320	133.0704909698	28.3268304547
70.1951928531	132.5704987716	28.3270939110
70.1979735742	132.0705065735	28.3273573673
70.2007542952	131.5705143754	28.3276208236
70.2035350163	131.0705221773	28.3278842799
70.2061756843	130.5705292031	28.3281136410
70.2088163523	130.0705362288	28.3283430021
70.2114570203	129.5705432546	28.3285723632
70.2140976883	129.0705502804	28.3288017243
70.2167383563	128.5705573062	28.3290310853
70.2193790243	128.0705643320	28.3292604464
70.2220196923	127.5705713578	28.3294898075
70.2246603603	127.0705783835	28.3297191686
70.2273010283	126.5705854093	28.3299485297
70.2299416963	126.0705924351	28.3301778908
70.2325823643	125.5705994609	28.3304072519
70.2352230323	125.0706064867	28.3306366130
70.2378637003	124.5706135125	28.3308659741
70.2405043683	124.0706205382	28.3310953352
70.2431450363	123.5706275640	28.3313246963
70.2457857043	123.0706345898	28.3315540573
70.2484263723	122.5706416156	28.3317834184
70.2510670403	122.0706486414	28.3320127795
70.2537077083	121.5706556672	28.3322421406
70.2563483763	121.0706626929	28.3324715017
70.2589890443	120.5706697187	28.3327008628
70.2616297124	120.0706767445	28.3329302239
70.2642703804	119.5706837703	28.3331595850
70.2669110484	119.0706907961	28.3333889461
70.2691592590	118.5706968387	28.3343830174
