73.0960308346	256.6031088349	28.3542353475
73.0986200425	256.1031157073	28.3546456342
73.1012092503	255.6031225797	28.3550559209
73.1037984582	255.1031294521	28.3554662076
73.1063876660	254.6031363245	28.3558764943
73.1089768739	254.1031431968	28.3562867810
73.1115660817	253.6031500692	28.3566970677
73.1141552896	253.1031569416	28.3571073544
73.1167444974	252.6031638140	28.3575176411
73.1193337053	252.1031706864	28.3579279279
73.1219229131	251.6031775587	28.3583382146
73.1245121210	251.1031844311	28.3587485013
73.1271013289	250.6031913035	28.3591587880
73.1296905367	250.1031981759	28.3595690747
73.1322797446	249.6032050483	28.3599793614
73.1348689524	249.1032119206	28.3603896481
73.1368504543	248.6032158511	28.3604540453
73.1388319561	248.1032197817	28.3605184425
73.1408134580	247.6032237122	28.3605828397
73.1427949598	247.1032276427	28.3606472369
73.1447764617	246.6032315732	28.3607116341
73.1467579635	246.1032355037	28.3607760313
73.1487394654	245.6032394342	28.3608404284
73.1507209672	245.1032433647	28.3609048256
73.1527024691	244.6032472952	28.3609692228
73.1546839709	244.1032512258	28.3610336200
73.1566654728	243.6032551563	28.3610980172
73.1586469746	243.1032590868	28.3611624144
73.1606284765	242.6032630173	28.3612268116
73.1626099783	242.1032669478	28.3612912088
73.1645914802	241.6032708783	28.3613556060
73.1665729820	241.1032748088	28.3614200032
73.1687131311	240.6032794103	28.3615656413
73.1708532802	240.1032840118	28.3617112794
73.1729934292	239.6032886132	28.3618569175
73.1751335783	239.1032932147	28.3620025556
73.1772737274	238.6032978162	28.3621481937
73.1794138764	238.1033024176	28.3622938318
73.1815540255	237.6033070191	28.3624394699
73.1836941745	237.1033116206	28.3625851080
73.1858343236	236.6033162221	28.3627307461
73.1879744727	236.1033208235	28.3628763842
73.1901146217	235.6033254250	28.3630220223
73.1922547708	235.1033300265	28.3631676604
73.1943949199	234.6033346279	28.3633132985
73.1965350689	234.1033392294	28.3634589366
73.1986752180	233.6033438309	28.3636045747
73.2008153670	233.1033484323	28.3637502128
73.2029555161	232.6033530338	28.3638958510
73.2050956652	232.1033576353	28.3640414891
73.2072358142	231.6033622368	28.3641871272
73.2093759633	231.1033668382	28.3643327653
73.2115161124	230.6033714397	28.3644784034
73.2136562614	230.1033760412	28.3646240415
73.2157964105	229.6033806426	28.3647696796
73.2179365595	229.1033852441	28.3649153177
73.2210715342	228.6033951971	28.3652686160
73.2242065089	228.1034051501	28.3656219144
73.2273414836	227.6034151031	28.3659752128
73.2304764583	227.1034250560	28.3663285112
73.2336114330	226.6034350090	28.3666818095
73.2367464077	226.1034449620	28.3670351079
73.2398813823	225.6034549150	28.3673884063
73.2430163570	225.1034648680	28.3677417047
73.2461513317	224.6034748210	28.3680950030
73.2492863064	224.1034847740	28.3684483014
73.2524212811	223.6034947269	28.3688015998
73.2555562558	223.1035046799	28.3691548982
73.2586912305	222.6035146329	28.3695081965
73.2618262052	222.1035245859	28.3698614949
73.2649611798	221.6035345389	28.3702147933
73.2680961545	221.1035444919	28.3705680917
73.2703478789	220.6035498808	28.3700036203
73.2725996033	220.1035552697	28.3694391489
73.2748513277	219.6035606586	28.3688746776
73.2771030520	219.1035660475	28.3683102062
73.2793547764	218.6035714365	28.3677457348
73.2816065008	218.1035768254	28.3671812635
73.2838582252	217.6035822143	28.3666167921
73.2861099495	217.1035876032	28.3660523207
73.2883616739	216.6035929921	28.3654878494
73.2906133983	216.1035983811	28.3649233780
73.2928651227	215.6036037700	28.3643589066
73.2951168470	215.1036091589	28.3637944353
73.2973685714	214.6036145478	28.3632299639
73.2996202958	214.1036199367	28.3626654925
73.3018720202	213.6036253257	28.3621010212
73.3041237446	213.1036307146	28.3615365498
73.3063754689	212.6036361035	28.3609720784
