62.0739136826	256.4949275726	28.2687894374
62.0814944072	255.9949864885	28.2699915659
62.0890751318	255.4950454045	28.2711936944
62.0966558564	254.9951043205	28.2723958229
62.1042365810	254.4951632364	28.2735979515
62.1118173056	253.9952221524	28.2748000800
62.1215616460	253.4953214518	28.2727174374
62.1313059864	252.9954207513	28.2706347948
62.1410503268	252.4955200507	28.2685521522
62.1507946672	251.9956193501	28.2664695096
62.1574152284	251.4956635338	28.2670610321
62.1640357896	250.9957077175	28.2676525546
62.1706563508	250.4957519012	28.2682440770
62.1772769120	249.9957960848	28.2688355995
62.1838974732	249.4958402685	28.2694271219
62.1905180344	248.9958844522	28.2700186444
62.1997526060	248.4959697467	28.2699192195
62.2089871776	247.9960550412	28.2698197946
62.2182217491	247.4961403356	28.2697203696
62.2274563207	246.9962256301	28.2696209447
62.2366908923	246.4963109246	28.2695215198
62.2459254639	245.9963962190	28.2694220949
62.2551600354	245.4964815135	28.2693226700
62.2643946070	244.9965668080	28.2692232450
62.2736291786	244.4966521025	28.2691238201
62.2828637501	243.9967373969	28.2690243952
62.2872720444	243.4967571837	28.2684299879
62.2916803386	242.9967769705	28.2678355806
62.2960886328	242.4967967572	28.2672411733
62.3004969270	241.9968165440	28.2666467660
62.3049052212	241.4968363308	28.2660523588
62.3066983445	240.9968418834	28.2675811875
62.3084914677	240.4968474361	28.2691100162
62.3102845910	239.9968529887	28.2706388450
62.3120777142	239.4968585413	28.2721676737
62.3138708375	238.9968640940	28.2736965024
62.3138388026	238.4968641016	28.2736152848
62.3138067678	237.9968641092	28.2735340672
62.3137747330	237.4968641168	28.2734528496
62.3137426982	236.9968641245	28.2733716320
62.3137106634	236.4968641321	28.2732904144
62.3190033850	235.9968924188	28.2727678774
62.3242961066	235.4969207056	28.2722453404
62.3295888282	234.9969489923	28.2717228035
62.3348815498	234.4969772791	28.2712002665
62.3401742714	233.9970055658	28.2706777295
62.3394939803	233.4970060754	28.2708939170
62.3388136893	232.9970065849	28.2711101045
62.3381333982	232.4970070944	28.2713262921
62.3374531072	231.9970076040	28.2715424796
62.3367728161	231.4970081135	28.2717586671
62.3437874100	230.9970574027	28.2714718032
62.3508020040	230.4971066920	28.2711849394
62.3578165979	229.9971559812	28.2708980755
62.3648311918	229.4972052705	28.2706112117
62.3718457857	228.9972545597	28.2703243478
62.3749838734	228.4972667606	28.2687903522
62.3781219612	227.9972789615	28.2672563565
62.3812600489	227.4972911624	28.2657223609
62.3843981366	226.9973033633	28.2641883652
62.3854674835	226.4973048252	28.2647526788
62.3865368303	225.9973062872	28.2653169924
62.3876061772	225.4973077491	28.2658813060
62.3886755241	224.9973092111	28.2664456195
62.3897448709	224.4973106731	28.2670099331
62.3908142178	223.9973121350	28.2675742467
62.3917587816	223.4973131727	28.2679556271
62.3927033455	222.9973142103	28.2683370076
62.3936479093	222.4973152480	28.2687183880
62.3945924732	221.9973162856	28.2690997685
62.3955370370	221.4973173233	28.2694811489
62.3966502824	220.9973186773	28.2691423949
62.3977635278	220.4973200314	28.2688036408
62.3988767732	219.9973213855	28.2684648867
62.3999900186	219.4973227396	28.2681261327
62.4011032639	218.9973240936	28.2677873786
62.4074043857	218.4973638025	28.2677307463
62.4137055074	217.9974035115	28.2676741139
62.4200066291	217.4974432204	28.2676174816
62.4263077509	216.9974829293	28.2675608492
62.4326088726	216.4975226382	28.2675042169
62.4329925518	215.9975233002	28.2667867663
62.4333762310	215.4975239621	28.2660693156
62.4337599102	214.9975246241	28.2653518650
62.4341435893	214.4975252860	28.2646344144
62.4345272685	213.9975259480	28.2639169638
62.4397150157	213.4975535185	28.2631063746
62.4449027629	212.9975810890	28.2622957854
62.4500905101	212.4976086596	28.2614851962
62.4552782573	211.9976362301	28.2606746070
62.4604660044	211.4976638006	28.2598640178
62.4602433721	210.9976639200	28.2601282600
62.4600207397	210.4976640394	28.2603925023
62.4597981074	209.9976641588	28.2606567445
62.4595754750	209.4976642782	28.2609209867
62.4593528427	208.9976643976	28.2611852290
62.4599107363	208.4976647279	28.2610470759
62.4604686299	207.9976650582	28.2609089228
62.4610265235	207.4976653886	28.2607707697
62.4615844171	206.9976657189	28.2606326166
62.4658068995	206.4976847423	28.2617251499
62.4700293818	205.9977037656	28.2628176833
62.4742518642	205.4977227889	28.2639102167
62.4784743466	204.9977418123	28.2650027501
62.4826968290	204.4977608356	28.2660952835
62.4869193114	203.9977798590	28.2671878169
62.4895368533	203.4977872182	28.2679002813
62.4921543952	202.9977945774	28.2686127457
62.4947719372	202.4978019366	28.2693252100
62.4973894791	201.9978092957	28.2700376744
62.5000070211	201.4978166549	28.2707501388
62.5003987453	200.9978178330	28.2697379133
62.5007904695	200.4978190110	28.2687256877
62.5011821938	199.9978201891	28.2677134622
62.5015739180	199.4978213671	28.2667012367
62.5019656422	198.9978225452	28.2656890112
62.5069662714	198.4978476427	28.2659900175
62.5119669007	197.9978727402	28.2662910238
62.5169675299	197.4978978378	28.2665920301
62.5219681591	196.9979229353	28.2668930364
62.5269687883	196.4979480328	28.2671940427
62.5290433416	195.9979524054	28.2674562629
62.5311178948	195.4979567779	28.2677184830
62.5331924480	194.9979611505	28.2679807032
62.5352670012	194.4979655230	28.2682429233
62.5373415544	193.9979698956	28.2685051435
62.5394161077	193.4979742681	28.2687673636
62.5414906609	192.9979786407	28.2690295838
62.5435652141	192.4979830132	28.2692918040
62.5456397673	191.9979873858	28.2695540241
62.5477143205	191.4979917583	28.2698162443
62.5497888738	190.9979961309	28.2700784644
62.5518634270	190.4980005034	28.2703406846
62.5539379802	189.9980048760	28.2706029047
62.5560125334	189.4980092485	28.2708651249
62.5580870866	188.9980136211	28.2711273451
62.5601616399	188.4980179936	28.2713895652
62.5622361931	187.9980223662	28.2716517854
62.5643107463	187.4980267387	28.2719140055
62.5663852995	186.9980311112	28.2721762257
62.5684598527	186.4980354838	28.2724384459
62.5716176953	185.9980460403	28.2716739906
62.5747755379	185.4980565967	28.2709095353
62.5779333804	184.9980671532	28.2701450801
62.5810912230	184.4980777097	28.2693806248
62.5842490655	183.9980882662	28.2686161696
62.5874069081	183.4980988226	28.2678517143
62.5905647507	182.9981093791	28.2670872590
62.5937225932	182.4981199356	28.2663228038
62.5968804358	181.9981304921	28.2655583485
62.6000382783	181.4981410485	28.2647938933
62.6031961209	180.9981516050	28.2640294380
62.6063539635	180.4981621615	28.2632649827
62.6095118060	179.9981727179	28.2625005275
62.6126696486	179.4981832744	28.2617360722
62.6158274911	178.9981938309	28.2609716170
62.6189853337	178.4982043874	28.2602071617
62.6221431763	177.9982149438	28.2594427065
62.6253010188	177.4982255003	28.2586782512
62.6284588614	176.9982360568	28.2579137959
62.6316167039	176.4982466133	28.2571493407
62.6399737428	175.9983167326	28.2576731015
62.6483307817	175.4983868519	28.2581968623
62.6566878206	174.9984569713	28.2587206231
62.6650448594	174.4985270906	28.2592443839
62.6734018983	173.9985972100	28.2597681448
62.6817589372	173.4986673293	28.2602919056
62.6901159760	172.9987374486	28.2608156664
62.6984730149	172.4988075680	28.2613394272
62.7068300538	171.9988776873	28.2618631880
62.7151870926	171.4989478067	28.2623869488
62.7235441315	170.9990179260	28.2629107097
62.7319011704	170.4990880453	28.2634344705
62.7402582093	169.9991581647	28.2639582313
62.7486152481	169.4992282840	28.2644819921
62.7569722870	168.9992984034	28.2650057529
62.7696713691	168.4994597999	28.2646835790
62.7823704512	167.9996211964	28.2643614050
62.7950695333	167.4997825930	28.2640392311
62.8077686154	166.9999439895	28.2637170571
62.8204676975	166.5001053860	28.2633948832
62.8331667796	166.0002667826	28.2630727093
62.8458658617	165.5004281791	28.2627505353
62.8585649438	165.0005895756	28.2624283614
62.8712640259	164.5007509721	28.2621061874
62.8839631080	164.0009123687	28.2617840135
62.8966621901	163.5010737652	28.2614618395
62.9093612722	163.0012351617	28.2611396656
62.9220603543	162.5013965583	28.2608174916
62.9347594364	162.0015579548	28.2604953177
62.9543642870	161.5019425741	28.2608433969
62.9739691377	161.0023271933	28.2611914761
62.9935739883	160.5027118126	28.2615395553
63.0131788389	160.0030964318	28.2618876346
63.0327836896	159.5034810511	28.2622357138
63.0523885402	159.0038656704	28.2625837930
63.0719933908	158.5042502896	28.2629318722
63.0915982415	158.0046349089	28.2632799514
63.1112030921	157.5050195281	28.2636280306
63.1308079427	157.0054041474	28.2639761098
63.1504127933	156.5057887667	28.2643241891
63.1744621679	156.0063686597	28.2654124844
63.1985115424	155.5069485528	28.2665007797
63.2225609169	155.0075284459	28.2675890751
63.2466102914	154.5081083390	28.2686773704
63.2706596659	154.0086882320	28.2697656658
63.2947090404	153.5092681251	28.2708539611
63.3187584149	153.0098480182	28.2719422565
63.3428077894	152.5104279113	28.2730305518
63.3668571639	152.0110078043	28.2741188471
63.3909065384	151.5115876974	28.2752071425
63.4173662778	151.0122883944	28.2755041487
63.4438260173	150.5129890914	28.2758011549
63.4702857567	150.0136897884	28.2760981611
63.4967454961	149.5143904854	28.2763951673
63.5232052356	149.0150911824	28.2766921735
63.5496649750	148.5157918794	28.2769891797
63.5761247144	148.0164925764	28.2772861859
63.6025844539	147.5171932734	28.2775831921
63.6290441933	147.0178939704	28.2778801983
63.6592038043	146.5188044161	28.2780012959
63.6893634152	146.0197148618	28.2781223936
63.7195230262	145.5206253076	28.2782434913
